Source,Target,Weight
bash,python,112
linux,python,109
bash,linux,92
linux,slurm,91
python,slurm,89
bash,slurm,80
ansible,python,73
kubernetes,slurm,71
ansible,bash,70
ansible,linux,67
infiniband,slurm,66
ansible,slurm,65
infiniband,linux,63
kubernetes,linux,61
infiniband,python,60
kubernetes,python,59
lustre,slurm,54
docker,slurm,54
infiniband,kubernetes,52
bash,kubernetes,50
docker,python,49
docker,linux,49
bash,infiniband,49
pbs,slurm,47
ansible,kubernetes,47
linux,lustre,47
lustre,python,46
mpi,python,46
ansible,infiniband,46
bash,docker,46
gpfs,lustre,45
pbs,python,44
infiniband,lustre,43
cuda,python,43
bash,pbs,43
docker,kubernetes,42
linux,pbs,42
bash,lustre,42
gpfs,slurm,41
cuda,slurm,40
c++,python,40
cuda,linux,39
infiniband,rdma,38
mpi,slurm,38
ansible,docker,38
gpfs,linux,38
ansible,lustre,38
linux,mpi,37
cuda,mpi,36
apptainer,slurm,36
gpfs,python,35
c,c++,35
kubernetes,lustre,35
lsf,slurm,35
linux,rdma,33
apptainer,docker,33
cuda,infiniband,32
c,python,32
python,rdma,32
bash,mpi,32
bash,cuda,32
rdma,slurm,32
gpfs,infiniband,32
bash,gpfs,32
docker,lustre,31
infiniband,mpi,31
docker,infiniband,31
ansible,pbs,31
mpi,openmp,31
ansible,puppet,30
infiniband,roce,30
docker,pbs,30
puppet,slurm,29
infiniband,pbs,29
ethernet,infiniband,29
c++,linux,28
ansible,gpfs,28
kubernetes,pbs,28
linux,lsf,28
apptainer,linux,27
apptainer,python,27
kubernetes,rdma,27
cuda,kubernetes,27
puppet,python,27
bash,puppet,27
openmp,python,27
infiniband,nccl,26
mpi,pbs,26
kubernetes,mpi,26
bash,rdma,26
linux,roce,25
apptainer,bash,25
lustre,pbs,25
c,linux,25
docker,gpfs,25
gpfs,kubernetes,25
ansible,lsf,24
lsf,python,24
ansible,mpi,24
c++,mpi,24
lsf,pbs,24
ansible,rdma,23
ansible,cuda,23
cuda,lustre,23
grafana,prometheus,23
apptainer,lustre,23
python,roce,23
docker,lsf,22
ansible,terraform,22
cuda,rdma,22
cuda,openmp,22
linux,puppet,22
bash,lsf,22
cuda,docker,22
slurm,terraform,21
ethernet,slurm,21
docker,mpi,21
openmp,slurm,21
kubernetes,puppet,21
lustre,mpi,21
c,mpi,21
roce,slurm,21
ansible,apptainer,21
rdma,roce,21
kubernetes,terraform,21
c++,cuda,21
apptainer,kubernetes,20
ethernet,kubernetes,20
linux,terraform,20
cuda,nccl,20
lustre,rdma,20
linux,openmp,20
prometheus,python,20
grafana,python,20
gpfs,pbs,20
pytorch,tensorflow,20
mpi,nccl,19
infiniband,puppet,19
bash,openmp,19
apptainer,gpfs,19
apptainer,pbs,19
lustre,puppet,19
apptainer,infiniband,19
grafana,slurm,19
grafana,linux,19
linux,nccl,19
kubernetes,lsf,19
ansible,grafana,19
cuda,pytorch,19
c++,infiniband,18
cuda,gpfs,18
cuda,roce,18
ethernet,linux,18
ansible,prometheus,18
linux,prometheus,18
nccl,python,18
prometheus,slurm,18
infiniband,lsf,18
apptainer,cuda,18
python,terraform,18
go,python,18
pbs,puppet,17
gpfs,mpi,17
nfs,slurm,17
bash,terraform,17
git,python,17
bash,grafana,17
gpfs,rdma,17
docker,puppet,17
bash,git,17
ethernet,python,17
kvm,linux,17
bcm,slurm,17
bash,c++,17
ansible,ethernet,17
nccl,rdma,17
ansible,salt,17
python,pytorch,17
lsf,mpi,17
mpi,puppet,17
bash,prometheus,16
grafana,infiniband,16
nfs,python,16
bcm,linux,16
cuda,pbs,16
git,linux,16
kubernetes,prometheus,16
grafana,kubernetes,16
apptainer,mpi,16
beegfs,lustre,16
cuda,tensorflow,16
c++,slurm,16
kubernetes,nccl,16
kvm,python,16
nccl,slurm,16
lsf,lustre,16
docker,rdma,16
bash,nfs,16
nccl,roce,16
perl,python,16
bash,roce,15
infiniband,terraform,15
infiniband,prometheus,15
kubernetes,roce,15
bash,ethernet,15
slurm,torque,15
c,infiniband,15
apptainer,puppet,15
python,tensorflow,15
gpfs,lsf,15
linux,nfs,15
puppet,salt,15
gpfs,puppet,15
linux,pytorch,15
grafana,lustre,15
mpi,pytorch,15
bash,perl,15
nccl,pytorch,15
c++,openmp,15
c,cuda,15
lustre,prometheus,14
ansible,roce,14
linux,tensorflow,14
ansible,git,14
openmp,pbs,14
bash,c,14
infiniband,kvm,14
docker,podman,14
mpi,rdma,14
bcm,kubernetes,14
infiniband,pytorch,14
beegfs,linux,14
bcm,infiniband,14
apptainer,lsf,14
infiniband,tensorflow,14
go,kubernetes,13
linux,windows server,13
lustre,roce,13
nccl,tensorflow,13
python,torque,13
linux,perl,13
docker,terraform,13
ansible,nfs,13
bash,salt,13
podman,slurm,13
podman,python,13
bash,torque,13
go,infiniband,13
cuda,puppet,13
slurm,windows server,13
gpfs,grafana,13
bash,podman,13
mpi,tensorflow,13
beegfs,slurm,13
docker,openmp,13
ansible,perl,13
salt,slurm,13
beegfs,python,12
lsf,puppet,12
apptainer,podman,12
gpfs,prometheus,12
beegfs,gpfs,12
ethernet,lustre,12
linux,podman,12
kvm,slurm,12
c,fortran,12
linux,salt,12
gpfs,roce,12
lustre,torque,12
c,slurm,12
bcm,docker,12
bcm,pbs,12
cuda,lsf,12
pytorch,slurm,12
bash,kvm,12
c++,fortran,12
lustre,openmp,12
python,salt,12
jira,linux,11
docker,ethernet,11
bash,bcm,11
apptainer,openmp,11
apptainer,beegfs,11
go,slurm,11
python,windows server,11
jira,python,11
kubernetes,openmp,11
bcm,python,11
c++,pytorch,11
go,linux,11
infiniband,salt,11
bash,nccl,11
ansible,windows server,11
fortran,python,11
c++,nccl,11
c,nccl,11
kubernetes,kvm,11
ansible,podman,11
docker,grafana,11
rdma,tensorflow,11
pytorch,rdma,11
perl,slurm,11
c++,kubernetes,11
bash,beegfs,11
ansible,beegfs,11
jenkins,python,10
jenkins,linux,10
beegfs,docker,10
mpi,roce,10
prometheus,rdma,10
grafana,rdma,10
slurm,tensorflow,10
gpfs,openmp,10
mpi,torque,10
kubernetes,windows server,10
kubernetes,salt,10
fortran,mpi,10
ethernet,puppet,10
pbs,terraform,10
infiniband,nvlink,10
ansible,torque,10
c++,tensorflow,10
pbs,rdma,10
infiniband,nfs,10
lustre,nfs,10
bash,windows server,10
docker,nccl,10
c,openmp,10
docker,prometheus,10
gcp,linux,10
pbs,torque,10
c,pytorch,10
c,tensorflow,10
fortran,linux,10
lsf,salt,9
pbs,podman,9
ansible,kvm,9
bash,pytorch,9
mlperf,nccl,9
infiniband,mlperf,9
mpi,salt,9
ansible,nccl,9
fortran,openmp,9
docker,git,9
bash,jenkins,9
ansible,jenkins,9
docker,roce,9
c,kubernetes,9
ansible,openmp,9
slurm,weka,9
chef,linux,9
kubernetes,torque,9
bash,jira,9
ethernet,rdma,9
beegfs,cuda,9
gcp,slurm,9
ansible,jira,9
lustre,terraform,9
infiniband,openmp,9
infiniband,torque,9
aws,linux,9
ansible,chef,9
ansible,aws,9
ansible,gcp,9
ansible,bcm,9
pytorch,roce,8
bash,go,8
openmp,torque,8
aws,gcp,8
pbs,salt,8
grafana,lsf,8
lsf,prometheus,8
c,roce,8
kubernetes,pytorch,8
bash,tensorflow,8
go,prometheus,8
mlperf,slurm,8
kubernetes,tensorflow,8
linux,mlperf,8
apptainer,salt,8
gpfs,salt,8
kvm,roce,8
mlperf,rdma,8
lustre,podman,8
lustre,salt,8
infiniband,windows server,8
cuda,ethernet,8
bash,chef,8
chef,python,8
bcm,lustre,8
lustre,windows server,8
docker,torque,8
gpfs,windows server,8
chef,puppet,8
lustre,nccl,8
c++,roce,8
infiniband,podman,8
apptainer,rdma,8
aws,slurm,8
ethernet,pbs,8
linux,torque,8
apptainer,bcm,8
linux,nvlink,8
grafana,roce,8
confluence,linux,8
prometheus,roce,8
c,lustre,8
c++,lustre,8
rdma,terraform,8
bash,confluence,8
git,jira,8
confluence,git,8
confluence,jira,8
ansible,pytorch,7
cuda,grafana,7
docker,pytorch,7
ethernet,gpfs,7
gpfs,kvm,7
beegfs,pbs,7
gpfs,podman,7
lsf,openmp,7
docker,salt,7
grafana,pbs,7
infiniband,weka,7
apptainer,nccl,7
roce,tensorflow,7
puppet,rdma,7
go,grafana,7
lsf,rdma,7
kvm,rdma,7
ethernet,salt,7
ethernet,kvm,7
beegfs,grafana,7
kubernetes,nfs,7
cuda,mlperf,7
gpfs,nccl,7
lustre,pytorch,7
lustre,weka,7
lustre,tensorflow,7
docker,tensorflow,7
ethernet,mpi,7
kubernetes,podman,7
aws,python,7
bash,gcp,7
aws,bash,7
nvlink,rdma,7
ansible,go,7
go,mpi,7
confluence,python,7
gcp,python,7
kvm,lustre,7
beegfs,infiniband,7
cuda,windows server,7
ansible,confluence,7
aws,infiniband,7
gpfs,nfs,7
cuda,torque,7
aws,kubernetes,7
openmp,puppet,7
nfs,pbs,7
gpfs,torque,7
git,slurm,7
bcm,cuda,7
apptainer,terraform,7
puppet,terraform,7
lustre,perl,7
cuda,podman,7
docker,nfs,7
docker,mlperf,7
kubernetes,mlperf,7
ansible,mlperf,6
bash,mlperf,6
mlperf,python,6
beegfs,prometheus,6
docker,perl,6
go,rdma,6
jenkins,kvm,6
jenkins,windows server,6
kvm,puppet,6
lsf,podman,6
lustre,mlperf,6
mlperf,mpi,6
podman,puppet,6
kvm,windows server,6
lsf,nfs,6
grafana,terraform,6
cuda,nvlink,6
apptainer,pytorch,6
gpfs,mlperf,6
puppet,torque,6
ansible,tensorflow,6
ethernet,nccl,6
apptainer,prometheus,6
apptainer,grafana,6
go,roce,6
python,weka,6
c++,ethernet,6
bash,weka,6
c++,torque,6
c++,docker,6
c,rdma,6
nccl,pbs,6
aws,rdma,6
puppet,windows server,6
beegfs,puppet,6
chef,gpfs,6
bcm,gpfs,6
gcp,infiniband,6
gcp,kubernetes,6
gcp,rdma,6
infiniband,perl,6
cuda,terraform,6
c++,rdma,6
lsf,nccl,6
c++,pbs,6
c,pbs,6
pbs,prometheus,6
jenkins,slurm,6
chef,lustre,6
chef,kubernetes,6
ceph,slurm,6
ceph,python,6
kubernetes,perl,6
chef,slurm,6
ansible,c,6
ansible,c++,6
ceph,lustre,6
ethernet,lsf,6
bcm,mpi,6
chef,docker,6
c++,go,6
go,lustre,6
cuda,prometheus,6
kubernetes,nvlink,6
go,pbs,5
beegfs,mpi,5
mpi,terraform,5
grafana,mpi,5
ethernet,tensorflow,5
c,go,5
go,nccl,5
nvlink,slurm,5
ethernet,pytorch,5
aws,gpfs,5
gcp,gpfs,5
linux,weka,5
apptainer,torque,5
mpi,podman,5
podman,rdma,5
fortran,slurm,5
go,nvlink,5
aws,lustre,5
gcp,lustre,5
aws,terraform,5
perl,torque,5
bash,ceph,5
ansible,ceph,5
go,kvm,5
ceph,weka,5
c,perl,5
openmp,perl,5
apptainer,mlperf,5
bcm,lsf,5
bcm,nccl,5
mlperf,pytorch,5
jira,slurm,5
puppet,pytorch,5
nccl,nvlink,5
kubernetes,weka,5
apptainer,roce,5
gpfs,terraform,5
pbs,perl,5
fortran,pbs,5
infiniband,jenkins,5
cuda,gcp,5
nccl,salt,5
nccl,puppet,5
bcm,ethernet,5
mlperf,pbs,5
lsf,mlperf,5
beegfs,lsf,5
docker,kvm,5
apptainer,nfs,5
apptainer,ethernet,5
bcm,puppet,5
git,lustre,5
fortran,lustre,5
cuda,salt,5
c++,perl,5
bcm,roce,5
apptainer,tensorflow,5
prometheus,terraform,5
nvlink,roce,5
c,ethernet,5
roce,terraform,5
aws,windows server,5
gcp,windows server,5
cuda,fortran,5
mpi,perl,5
beegfs,kubernetes,5
bash,fortran,5
nvlink,python,5
lsf,terraform,5
mpi,prometheus,4
mpi,nvlink,4
lsf,pytorch,4
pytorch,salt,4
mlperf,tensorflow,4
apptainer,go,4
git,puppet,4
apptainer,kvm,4
kvm,pbs,4
kvm,mpi,4
kvm,nccl,4
c,kvm,4
c++,kvm,4
ansible,nvlink,4
c,torque,4
git,perl,4
ceph,infiniband,4
chef,infiniband,4
git,kubernetes,4
jenkins,kubernetes,4
jenkins,lustre,4
cuda,kvm,4
aws,cuda,4
cuda,jenkins,4
rdma,windows server,4
gpfs,jenkins,4
gcp,roce,4
jenkins,roce,4
jenkins,rdma,4
roce,windows server,4
aws,roce,4
rdma,salt,4
nfs,podman,4
gpfs,perl,4
grafana,puppet,4
bcm,grafana,4
gcp,terraform,4
nccl,podman,4
pbs,pytorch,4
mlperf,podman,4
c,docker,4
nfs,terraform,4
pbs,tensorflow,4
fortran,torque,4
chef,terraform,4
bcm,torque,4
git,infiniband,4
beegfs,podman,4
aws,kvm,4
gcp,jenkins,4
ethernet,jenkins,4
jenkins,puppet,4
git,jenkins,4
git,salt,4
grafana,salt,4
grafana,nvlink,4
beegfs,terraform,4
beegfs,openmp,4
gcp,kvm,4
nvlink,prometheus,4
gpfs,weka,4
fortran,infiniband,4
cuda,perl,4
aws,jenkins,4
mlperf,roce,4
fortran,perl,4
nfs,prometheus,4
grafana,nfs,4
bash,nvlink,4
prometheus,salt,4
gpfs,pytorch,4
podman,salt,4
ethernet,roce,4
lsf,roce,4
ceph,docker,4
docker,jira,4
pbs,roce,4
go,gpfs,4
apptainer,git,4
puppet,tensorflow,4
ansible,weka,4
perl,puppet,4
jira,perl,3
nvlink,terraform,3
docker,go,3
c++,jira,3
jira,lustre,3
infiniband,jira,3
gpfs,jira,3
go,lsf,3
puppet,weka,3
ethernet,weka,3
c++,gpfs,3
apptainer,ceph,3
beegfs,roce,3
go,puppet,3
lsf,windows server,3
apptainer,weka,3
ceph,gpfs,3
kvm,podman,3
prometheus,puppet,3
git,prometheus,3
git,gpfs,3
c,gpfs,3
docker,weka,3
openmp,windows server,3
mpi,windows server,3
c++,nvlink,3
ceph,grafana,3
nfs,rdma,3
ethernet,gcp,3
ethernet,windows server,3
lsf,perl,3
ceph,prometheus,3
ethernet,nfs,3
bcm,kvm,3
nvlink,tensorflow,3
nvlink,pytorch,3
chef,grafana,3
terraform,windows server,3
ethernet,terraform,3
openmp,terraform,3
nfs,roce,3
apptainer,chef,3
chef,roce,3
puppet,roce,3
aws,ethernet,3
bcm,perl,3
ceph,rdma,3
bcm,rdma,3
git,grafana,3
bcm,mlperf,3
grafana,nccl,3
nccl,prometheus,3
chef,salt,3
chef,git,3
bcm,prometheus,3
nfs,weka,3
git,mpi,3
chef,cuda,3
ceph,nfs,3
mlperf,puppet,3
podman,pytorch,3
salt,tensorflow,3
podman,tensorflow,3
mlperf,salt,3
gpfs,tensorflow,3
lsf,tensorflow,3
docker,windows server,3
confluence,docker,3
ceph,linux,3
ceph,kubernetes,3
chef,windows server,3
beegfs,chef,3
ansible,fortran,3
fortran,kubernetes,3
aws,pbs,3
aws,docker,3
bcm,beegfs,3
beegfs,torque,3
git,pbs,3
c++,git,3
beegfs,rdma,3
beegfs,nfs,3
cuda,nfs,3
docker,jenkins,3
c,nvlink,3
rdma,weka,3
chef,kvm,2
jira,mpi,2
apptainer,nvlink,2
chef,gcp,2
chef,jenkins,2
aws,chef,2
aws,lsf,2
go,torque,2
beegfs,ceph,2
grafana,openmp,2
ceph,puppet,2
git,tensorflow,2
ethernet,nvlink,2
ethernet,mlperf,2
mlperf,nvlink,2
git,pytorch,2
ethernet,git,2
go,podman,2
apptainer,perl,2
git,terraform,2
docker,nvlink,2
gcp,nfs,2
confluence,perl,2
lustre,nvlink,2
weka,windows server,2
gpfs,nvlink,2
cuda,go,2
chef,perl,2
openmp,pytorch,2
c,jira,2
jira,openmp,2
jira,kubernetes,2
cuda,jira,2
openmp,tensorflow,2
grafana,torque,2
openmp,podman,2
docker,fortran,2
bcm,c++,2
ethernet,fortran,2
ethernet,torque,2
ethernet,perl,2
bcm,c,2
bcm,terraform,2
mlperf,prometheus,2
grafana,mlperf,2
ethernet,grafana,2
ethernet,prometheus,2
kvm,nfs,2
bcm,nfs,2
openmp,rdma,2
go,terraform,2
chef,prometheus,2
beegfs,salt,2
beegfs,git,2
ethernet,go,2
ethernet,podman,2
beegfs,go,2
bcm,fortran,2
aws,puppet,2
chef,ethernet,2
gcp,puppet,2
chef,rdma,2
beegfs,weka,2
nccl,weka,2
beegfs,nccl,2
roce,weka,2
kvm,lsf,2
mpi,nfs,2
chef,openmp,2
podman,torque,2
fortran,git,2
gcp,pbs,2
ceph,roce,2
nfs,openmp,2
bcm,podman,2
podman,terraform,2
rdma,torque,2
cuda,weka,2
c,git,2
git,openmp,2
docker,gcp,2
ceph,ethernet,2
chef,mpi,2
chef,pbs,2
ceph,terraform,2
bcm,openmp,2
pbs,windows server,2
confluence,jenkins,2
confluence,podman,2
jenkins,jira,2
jenkins,podman,2
jira,podman,2
git,podman,2
confluence,slurm,2
salt,terraform,2
grafana,jira,2
jira,prometheus,2
fortran,gpfs,2
apptainer,fortran,1
fortran,jira,1
perl,prometheus,1
prometheus,torque,1
grafana,perl,1
jira,torque,1
confluence,infiniband,1
confluence,lustre,1
confluence,gpfs,1
confluence,prometheus,1
confluence,grafana,1
jira,salt,1
perl,terraform,1
nfs,pytorch,1
gcp,pytorch,1
nfs,tensorflow,1
gcp,tensorflow,1
beegfs,perl,1
git,lsf,1
chef,lsf,1
git,torque,1
grafana,windows server,1
apptainer,gcp,1
apptainer,aws,1
podman,roce,1
nccl,terraform,1
mlperf,terraform,1
go,mlperf,1
nvlink,podman,1
terraform,torque,1
bcm,windows server,1
bcm,chef,1
beegfs,windows server,1
torque,windows server,1
chef,torque,1
beegfs,nvlink,1
podman,prometheus,1
grafana,podman,1
c,prometheus,1
beegfs,c++,1
c++,weka,1
fortran,rdma,1
perl,windows server,1
c,grafana,1
c,nfs,1
go,openmp,1
nvlink,openmp,1
lsf,torque,1
go,pytorch,1
kvm,pytorch,1
go,tensorflow,1
kvm,tensorflow,1
ceph,nccl,1
prometheus,weka,1
grafana,weka,1
salt,weka,1
ceph,salt,1
kvm,terraform,1
beegfs,c,1
c,weka,1
jenkins,mpi,1
jenkins,pbs,1
c++,jenkins,1
c,jenkins,1
fortran,pytorch,1
jenkins,pytorch,1
fortran,tensorflow,1
jenkins,tensorflow,1
fortran,jenkins,1
go,salt,1
perl,pytorch,1
perl,tensorflow,1
mpi,weka,1
ceph,mpi,1
ceph,cuda,1
bcm,pytorch,1
beegfs,pytorch,1
beegfs,mlperf,1
podman,weka,1
ceph,podman,1
gcp,lsf,1
openmp,prometheus,1
c++,lsf,1
c++,prometheus,1
c++,grafana,1
ceph,pbs,1
ceph,lsf,1
bcm,ceph,1
beegfs,kvm,1
ceph,kvm,1
kvm,salt,1
pytorch,terraform,1
pytorch,weka,1
tensorflow,terraform,1
terraform,weka,1
tensorflow,weka,1
git,weka,1
c++,nfs,1
c,lsf,1
jira,puppet,1
jira,roce,1
nvlink,pbs,1
apptainer,windows server,1
openmp,salt,1
pytorch,windows server,1
salt,windows server,1
nfs,puppet,1
nfs,salt,1
nfs,perl,1
chef,nfs,1
perl,salt,1
bcm,salt,1
confluence,kubernetes,1
lsf,nvlink,1
openmp,roce,1
confluence,salt,1
jira,terraform,1
chef,jira,1
aws,nfs,1
jenkins,salt,1
apptainer,c++,1
apptainer,c,1
apptainer,jira,1
lsf,weka,1
nfs,windows server,1
ceph,go,1
ceph,nvlink,1
aws,mpi,1
pbs,weka,1
