,HPC Software Engineer,HPC Solutions Architect,HPC Systems Engineer,HPC Technical Leader
Linux,0.552,0.486,0.752,0.444
SLURM,0.241,0.543,0.641,0.667
PBS,0.034,0.114,0.297,0.444
LSF,0.034,0.086,0.2,0.222
Kubernetes,0.241,0.371,0.421,0.444
Docker,0.207,0.229,0.303,0.333
Apptainer,0.069,0.171,0.2,0.111
InfiniBand,0.241,0.343,0.434,0.667
Ethernet,0.138,0.114,0.138,0.111
RoCE,0.103,0.114,0.172,0.0
RDMA,0.103,0.286,0.207,0.0
Lustre,0.034,0.229,0.352,0.222
GPFS,0.034,0.2,0.255,0.111
CUDA,0.379,0.257,0.255,0.222
MPI,0.345,0.2,0.283,0.111
OpenMP,0.207,0.143,0.131,0.111
NCCL,0.172,0.086,0.152,0.0
Python,0.655,0.6,0.703,0.333
Bash,0.345,0.429,0.586,0.333
C++,0.586,0.371,0.124,0.0
C,0.414,0.2,0.131,0.0
Puppet,0.034,0.029,0.193,0.222
Ansible,0.241,0.171,0.483,0.222
Grafana,0.0,0.114,0.131,0.111
Prometheus,0.034,0.114,0.131,0.0
